eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido et Romy,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,Dido et Romy,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Dido et Romy,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Pistia stratiotes L.,absent,,,,,,introduced,Dido et Romy,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Pontederia cordata L.,absent,,,,,,introduced,Dido et Romy,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Saururus cernuus L.,absent,,,,,,introduced,Dido et Romy,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
2d341539-2ebf-4465-8e06-2013887261cc,HumanObservation,L et u,2d341539-2ebf-4465-8e06-2013887261cc-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,L et u,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2d341539-2ebf-4465-8e06-2013887261cc,HumanObservation,L et u,2d341539-2ebf-4465-8e06-2013887261cc-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,L et u,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2d341539-2ebf-4465-8e06-2013887261cc,HumanObservation,L et u,2d341539-2ebf-4465-8e06-2013887261cc-Impatiens glandulifera Royle,present,,,,,https://web.fulcrumapp.com/photos/view?photos=862f6e5e-8527-48c1-9602-6e4ae008b19f,introduced,L et u,Impatiens glandulifera,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2d341539-2ebf-4465-8e06-2013887261cc,HumanObservation,L et u,2d341539-2ebf-4465-8e06-2013887261cc-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,L et u,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Mira,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Mira,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,Dido et Mira,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Egeria densa Planch.,absent,,,,,,introduced,Dido et Mira,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Elodea canadensis Michx.,absent,,,,,,introduced,Dido et Mira,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido et Mira,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Gunnera manicata Linden,absent,,,,,,introduced,Dido et Mira,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido et Mira,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido et Mira,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido et Mira,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Mira,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido et Mira,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido et Mira,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido et Mira,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido et Mira,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido et Mira,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido et Mira,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,Dido et Mira,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Dido et Mira,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Pistia stratiotes L.,absent,,,,,,introduced,Dido et Mira,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Pontederia cordata L.,absent,,,,,,introduced,Dido et Mira,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
2d379364-a610-4f1d-9710-86ffe3ebd4a0,HumanObservation,Dido et Mira,2d379364-a610-4f1d-9710-86ffe3ebd4a0-Saururus cernuus L.,absent,,,,,,introduced,Dido et Mira,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Aponogeton distachyos L.f.,absent,,,,,,introduced,D,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Egeria densa Planch.,absent,,,,,,introduced,D,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Elodea canadensis Michx.,absent,,,,,,introduced,D,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Gunnera manicata Linden,absent,,,,,,introduced,D,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Houttuynia cordata Thunb.,absent,,,,,,introduced,D,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Impatiens glandulifera Royle,absent,,,,,,introduced,D,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Pistia stratiotes L.,absent,,,,,,introduced,D,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Pontederia cordata L.,absent,,,,,,introduced,D,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7,HumanObservation,D,2e01c21a-94a1-46fb-9dfc-1e30ae1b22f7-Saururus cernuus L.,absent,,,,,,introduced,D,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Ursula,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Ursula,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Ceratophyllum demersum L.,present,,,,,,,Dido et Ursula,Ceratophyllum demersum,Ceratophyllum demersum L.,Plantae,Tracheophyta,Ceratophyllaceae,Ceratophyllum,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,Dido et Ursula,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Egeria densa Planch.,absent,,,,,,introduced,Dido et Ursula,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Elodea canadensis Michx.,absent,,,,,,introduced,Dido et Ursula,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido et Ursula,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Gunnera manicata Linden,absent,,,,,,introduced,Dido et Ursula,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido et Ursula,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido et Ursula,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido et Ursula,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Ursula,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido et Ursula,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido et Ursula,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido et Ursula,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido et Ursula,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido et Ursula,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido et Ursula,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,Dido et Ursula,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Dido et Ursula,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Pistia stratiotes L.,absent,,,,,,introduced,Dido et Ursula,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Pontederia cordata L.,absent,,,,,,introduced,Dido et Ursula,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
2ef552bb-9ed7-4c47-bc23-829dcffd08bd,HumanObservation,Dido et Ursula,2ef552bb-9ed7-4c47-bc23-829dcffd08bd-Saururus cernuus L.,absent,,,,,,introduced,Dido et Ursula,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Ursula,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Ursula,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,Dido et Ursula,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Egeria densa Planch.,absent,,,,,,introduced,Dido et Ursula,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Elodea canadensis Michx.,absent,,,,,,introduced,Dido et Ursula,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido et Ursula,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Gunnera manicata Linden,absent,,,,,,introduced,Dido et Ursula,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido et Ursula,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido et Ursula,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido et Ursula,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2f850612-6d23-4eba-8884-85fa9dc76ec5,HumanObservation,Dido et Ursula,2f850612-6d23-4eba-8884-85fa9dc76ec5-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Ursula,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
